#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2014-09-02T19:44:07 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ54061d8201d4	
#INFO	-out.max=unlimited	
#INFO	queryParameters=14	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_RAJ,_DEJ
#-nav=cat:VII/239A&tab:{VII/239A/icpos}&key:source=VII/239A/icpos&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/239A/icpos
#-order=I
#-out=Cat
#-out=NGC/IC
#Simbad=Simbad
#NED=NED
#

#RESOURCE=yCat_7239
#Name: VII/239A
#Title: History and Accurate Positions for the NGC/IC Objects (Corwin, 2004)
#Table	VII_239A_icpos:
#Name: VII/239A/icpos
#Title: NGC/IC positions (mean values)
#Column	_RAJ2000	(F10.6)	Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra]
#Column	_DEJ2000	(F10.6)	Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec]
#Column	Cat	(A1)	[IN] Catalog: N=NGC, I=IC	[ucd=meta.note]
#Column	NGC/IC	(I4)	Number in the NGC or IC catalog	[ucd=meta.id;meta.main]
_RAJ2000;_DEJ2000;Cat;NGC/IC
096.175000;+19.344167;N;2218
095.933333; -4.676667;N;2219
095.297500;-44.758889;N;2220
095.064167;-57.578056;N;2221
095.068750;-57.532222;N;2222
096.148750;-22.838611;N;2223
096.866667;+12.593333;N;2224
096.641667; -9.630000;N;2225
096.650000; -9.641667;N;2225
096.656667; -9.642500;N;2226
096.491250;-22.005000;N;2227
095.315417;-64.459167;N;2228
095.348333;-64.956389;N;2229
095.364583;-64.992778;N;2230
095.179167;-67.518333;N;2231
097.004167; -4.846667;N;2232
095.414583;-65.033056;N;2233
097.337500;+16.723333;N;2234
095.591250;-64.934167;N;2235
097.412500; +6.830000;N;2236
097.725000; +5.050000;N;2237
097.668333; +5.013056;N;2238
097.981500; +4.942944;N;2239
098.291667;+35.250000;N;2240
095.720833;-68.925000;N;2241
098.530625;+44.777194;N;2242
097.391667;-31.283333;N;2243
097.981500; +4.942944;N;2244
098.171875;+10.156639;N;2245
098.140833; +5.128056;N;2246
098.271292;+10.321528;N;2247
098.647917;+26.304722;N;2248
096.458333;-68.920000;N;2249
098.454167; -5.085000;N;2250
098.658333; +8.366667;N;2251
098.675000; +5.366667;N;2252
100.924792;+65.206222;N;2253
098.954167; +7.673333;N;2254
098.494583;-34.812500;N;2255
101.807292;+74.236306;N;2256
097.554167;-64.325000;N;2257
101.943042;+74.481667;N;2258
099.587500;+10.883333;N;2259
099.512500; -1.473333;N;2260
099.789625; +8.744333;N;2261
099.791250; +8.736944;N;2261
099.908333; +1.143333;N;2262
099.618750;-24.847778;N;2263
100.241667; +9.895000;N;2264
100.420833;+11.905000;N;2265
100.829167;+26.970000;N;2266
100.215417;-32.481944;N;2267
108.574167;+84.382000;N;2268
100.820833; +4.625000;N;2269
100.987500; +3.478333;N;2270
100.719167;-23.475833;N;2271
100.672500;-27.459167;N;2272
102.536458;+60.845761;N;2273
100.029292;+60.081778;N;2273
101.631500;+60.340806;N;2273
101.822542;+33.567000;N;2274
101.824625;+33.599028;N;2275
111.817042;+85.754583;N;2276
101.945833;+33.451111;N;2277
102.068333;+33.394444;N;2278
102.103333;+33.415000;N;2279
101.204583;-27.639111;N;2280
102.070833;+41.078333;N;2281
101.714250; +1.315500;N;2282
101.470125;-18.210611;N;2283
102.290000;+33.193611;N;2284
087.320833;+33.238889;N;2284
102.400000;+33.364444;N;2285
101.916667; -3.148333;N;2286
101.504167;-20.756667;N;2287
102.716542;+33.462361;N;2288
102.723075;+33.478950;N;2289
102.737042;+33.437611;N;2290
102.743992;+33.525303;N;2291
101.915458;-26.746444;N;2292
101.928583;-26.754306;N;2293
102.796875;+33.526806;N;2294
101.847500;-26.736250;N;2295
102.162708;-16.901778;N;2296
101.103333;-63.717222;N;2297
102.246875;-36.004139;N;2298
102.979167; -7.083333;N;2299
113.086375;+85.708694;N;2300
102.937500; +0.460000;N;2301
102.979167; -7.083333;N;2302
104.073479;+45.492958;N;2303
103.795833;+17.988333;N;2304
102.155417;-64.273056;N;2305
103.620833; -7.203333;N;2306
102.212500;-64.334444;N;2307
104.656912;+45.210597;N;2308
104.012500; -7.175000;N;2309
103.473750;-40.863056;N;2310
104.445833; -4.611667;N;2311
104.695833;+10.295000;N;2312
104.511667; -7.945028;N;2313
107.634042;+75.326861;N;2314
105.637667;+50.590583;N;2315
104.920417; -7.777500;N;2316
104.921500; -7.776167;N;2316
104.923333; -7.774444;N;2317
104.862500;-13.698333;N;2318
105.133333; +3.041667;N;2319
106.424542;+50.580556;N;2320
106.495958;+50.755908;N;2321
106.501292;+50.510056;N;2322
105.675000; -8.383333;N;2323
106.029167; +1.045000;N;2324
105.668333;-28.698056;N;2325
107.045708;+50.681667;N;2326
107.142917;+50.631250;N;2326
106.030000;-11.313889;N;2327
105.651667;-42.068611;N;2328
107.283458;+48.615417;N;2329
107.395875;+50.235250;N;2330
107.368246;+50.152336;N;2330
106.745833;+27.261667;N;2331
107.391958;+50.181917;N;2332
107.088792;+35.169583;N;2333
107.467042;+50.192500;N;2334
107.889917;+50.247944;N;2334
106.704167;-10.028333;N;2335
111.765750;+80.178056;N;2336
119.068458;+78.013361;N;2336
107.556708;+44.456806;N;2337
106.929167; -5.716667;N;2338
107.085875;+18.780250;N;2339
107.795083;+50.174278;N;2340
107.300208;+20.602250;N;2341
107.326417;+20.636167;N;2342
107.025000;-10.616667;N;2343
108.118671;+47.166569;N;2344
107.075000;-13.193333;N;2345
107.343212; -0.806042;N;2346
109.017125;+64.711111;N;2347
105.758333;-67.403333;N;2348
107.700000; -8.593333;N;2349
108.300792;+12.266000;N;2350
108.379167;-10.486667;N;2351
108.273750;-24.039444;N;2352
108.625000;-10.266667;N;2353
108.541667;-25.690000;N;2354
109.245833;+13.750000;N;2355
109.245833;+13.750000;N;2356
109.420708;+23.355806;N;2357
109.233333;-17.116667;N;2358
109.175000;-17.033056;N;2358
109.625000;-13.226667;N;2359
109.429167;-15.641667;N;2360
109.599167;-13.209444;N;2361
109.670833;-24.955000;N;2362
112.124083;+69.193139;N;2363
110.191667; -7.550000;N;2364
110.593667;+22.083111;N;2365
112.229375;+69.216083;N;2366
112.180292;+69.189556;N;2366
112.191792;+69.191250;N;2366
110.025000;-21.881667;N;2367
110.275000;-10.371667;N;2368
109.158333;-62.344167;N;2369
109.681667;-62.935833;N;2369
110.123750;-62.053889;N;2369
111.256833;+23.783222;N;2370
111.390917;+29.488194;N;2371
111.394542;+29.490722;N;2371
111.399167;+29.491389;N;2372
111.654096;+33.823956;N;2373
110.983333;-13.263333;N;2374
111.789542;+33.831853;N;2375
111.649708;+23.072889;N;2376
111.236583; -9.660028;N;2377
111.850417;+33.831444;N;2378
111.850000;+33.832278;N;2378
111.851708;+33.830694;N;2378
111.859517;+33.811597;N;2379
110.978750;-27.528611;N;2380
109.989167;-63.066944;N;2381
110.978750;-27.528611;N;2382
111.166667;-20.948333;N;2383
111.291667;-21.021667;N;2384
112.117708;+33.837806;N;2385
112.158750;+33.774444;N;2386
112.239167;+36.881389;N;2387
112.238458;+36.876833;N;2387
112.241375;+36.879500;N;2387
112.247083;+36.874167;N;2387
112.222583;+33.818667;N;2388
112.270125;+33.860500;N;2389
112.267542;+33.836417;N;2390
112.281375;+33.825556;N;2391
112.294837;+20.911556;N;2392
112.520458;+34.027333;N;2393
112.150000; +7.086667;N;2394
111.800000;+13.608333;N;2395
112.000000;-11.716667;N;2396
110.334167;-69.001667;N;2397
110.282917;-69.116111;N;2397
110.482750;-68.845944;N;2397
112.567667;+24.487694;N;2398
112.568542;+24.487111;N;2398
112.556667;+24.491528;N;2398
112.458333; -0.214167;N;2399
112.479167; -0.214444;N;2400
112.350000;-13.966667;N;2401
112.699375; +9.653306;N;2402
112.693792; +9.646889;N;2402
114.212708;+65.601917;N;2403
114.278667;+65.610667;N;2404
113.058333;+25.905833;N;2405
113.062500;+25.905000;N;2405
112.948825;+18.287681;N;2406
112.986167;+18.332931;N;2407
115.125000;+71.666667;N;2408
112.905833;-17.194167;N;2409
113.759583;+32.822500;N;2410
113.651292;+18.281361;N;2411
113.589583; +8.547278;N;2412
113.316667;-13.095000;N;2413
113.300000;-15.453333;N;2414
114.235667;+35.242083;N;2415
113.923292;+11.612194;N;2416
112.549583;-62.251944;N;2417
114.156583;+17.883972;N;2418
114.535250;+38.881611;N;2419
114.595833;+21.573333;N;2420
114.054167;-20.611667;N;2421
114.145833;-14.483333;N;2422
114.275000;-13.871667;N;2423
115.164292;+39.232778;N;2424
114.570833;-14.878333;N;2425
115.827167;+52.318083;N;2426
114.116250;-47.635556;N;2427
114.837500;-16.528333;N;2428
114.800000;-16.499722;N;2428
115.948333;+52.357083;N;2429
115.965833;+52.347778;N;2429
114.920833;-16.296667;N;2430
114.875000;-16.345556;N;2430
116.306525;+53.074872;N;2431
115.220833;-19.076667;N;2432
115.681458; +9.259444;N;2433
115.680625; +9.260722;N;2433
115.680667; +9.259028;N;2433
115.682042; +9.269028;N;2433
113.714583;-69.284167;N;2434
116.056500;+31.650750;N;2435
116.306525;+53.074872;N;2436
115.441667;-14.810000;N;2437
115.460208;-14.735167;N;2438
115.187500;-31.693333;N;2439
115.480500;-18.208667;N;2440
117.977958;+73.015361;N;2441
114.079167;-69.541667;N;2442
114.098958;-69.530500;N;2442
114.125000;-69.518333;N;2443
116.720937;+39.032158;N;2444
116.729250;+39.015389;N;2445
117.163958;+54.611111;N;2446
116.125000;-23.856667;N;2447
116.143750;-24.680833;N;2448
116.834625;+26.930444;N;2449
116.884333;+27.019250;N;2450
116.312500;-37.966667;N;2451
116.859167;-27.335389;N;2452
116.895833;-27.195000;N;2453
117.646125;+16.369083;N;2454
117.254167;-21.301667;N;2455
118.544667;+55.494806;N;2456
118.690387;+55.546592;N;2457
118.964083;+56.710000;N;2458
118.010833; +9.557222;N;2459
119.219125;+60.349389;N;2460
119.109417;+56.673306;N;2461
119.133500;+56.687056;N;2462
119.301625;+56.676611;N;2463
119.386250;+56.690556;N;2464
119.396875;+56.693806;N;2464
119.386833;+56.689222;N;2464
119.373667;+56.687861;N;2464
119.358750;+56.822472;N;2465
116.314583;-71.409722;N;2466
118.108333;-26.436667;N;2467
119.509792;+56.359083;N;2468
119.504917;+56.351583;N;2468
119.514375;+56.680278;N;2469
118.585500; +4.459528;N;2470
119.637500;+56.776111;N;2471
119.635250;+56.777944;N;2471
119.639000;+56.774778;N;2471
119.673958;+56.701056;N;2472
118.895333;+56.735861;N;2473
119.496000;+52.856917;N;2474
119.502287;+52.861675;N;2475
119.188542;+39.928000;N;2476
118.041667;-38.530000;N;2477
114.145833;-14.483333;N;2478
118.775000;-17.710000;N;2479
119.293833;+23.779306;N;2480
119.306958;+23.767167;N;2481
118.800000;-24.258333;N;2482
118.912500;-27.895000;N;2483
119.617125;+37.786611;N;2484
119.202875; +7.477333;N;2485
119.484042;+25.160639;N;2486
119.584875;+25.149139;N;2487
120.441750;+56.553278;N;2488
119.062500;-30.063333;N;2489
119.824583;+27.077222;N;2490
119.613875; +7.983083;N;2491
119.557625; +8.149722;N;2491
119.606500; +8.144056;N;2491
119.873875;+27.026000;N;2492
120.098958;+39.830500;N;2493
119.779458; -0.638167;N;2494
120.138375;+39.839583;N;2495
119.655833; +8.028583;N;2496
120.546708;+56.942056;N;2497
119.911625;+24.982583;N;2498
119.715417; +7.492500;N;2499
120.471750;+50.737444;N;2500
119.625417;-14.354722;N;2501
118.965833;-52.307222;N;2502
120.153167;+22.399722;N;2503
119.967958; +5.607833;N;2504
121.029008;+53.549075;N;2505
120.004167;-10.770000;N;2506
120.405167;+15.709806;N;2507
120.488583; +8.551861;N;2508
120.200000;-19.051667;N;2509
120.544167; +9.485861;N;2510
120.562708; +9.394556;N;2511
120.781792;+23.391361;N;2512
120.603292; +9.413222;N;2513
120.707208;+15.807889;N;2514
120.838750;+20.187500;N;2515
119.516667;-60.753333;N;2516
120.696658;-12.318256;N;2517
121.834558;+51.131481;N;2518
121.995167;+51.128306;N;2519
121.241667;-28.146667;N;2520
120.650000;-28.183056;N;2520
122.206167;+57.769472;N;2521
121.556042;+17.706583;N;2522
123.749958;+73.578944;N;2523
121.035375;+74.047806;N;2523
123.235792;+73.563194;N;2523
124.435529;+73.317772;N;2523
122.040125;+39.157389;N;2524
121.407917;-11.428056;N;2525
121.744042; +8.003889;N;2526
121.241667;-28.146667;N;2527
121.854542;+39.194361;N;2528
121.738750;+17.828611;N;2529
121.981833;+17.818167;N;2530
121.982083;+17.834167;N;2531
122.563083;+33.957000;N;2532
121.766667;-29.883333;N;2533
123.225292;+55.671778;N;2534
122.806208;+25.206750;N;2535
122.817083;+25.179167;N;2536
123.311125;+45.991722;N;2537
123.420708;+45.993583;N;2537
122.845583; +3.633167;N;2538
122.654167;-12.818333;N;2539
123.193000;+26.361444;N;2540
123.667542;+49.062056;N;2541
122.817875;-12.927000;N;2542
123.241417;+36.254306;N;2543
125.417708;+73.988194;N;2544
123.559333;+21.355972;N;2545
123.062500;-37.595000;N;2546
122.537500;-49.215000;N;2547
123.429167; -5.750000;N;2548
124.743167;+57.802750;N;2549
126.142333;+74.011500;N;2550
127.165208;+73.748056;N;2550
126.208417;+73.412528;N;2551
124.834333;+50.008472;N;2552
124.395792;+20.902944;N;2553
124.473167;+23.471611;N;2554
124.484750; +0.745000;N;2555
124.753717;+20.936786;N;2556
124.795000;+21.435528;N;2557
124.803617;+20.510689;N;2558
124.275417;-27.457222;N;2559
124.966292;+20.984944;N;2560
124.903750; +4.656667;N;2561
125.098625;+21.131528;N;2562
125.148792;+21.067806;N;2563
124.624717;-21.816586;N;2564
124.951292;+22.030583;N;2565
124.689583;-25.499167;N;2566
124.633333;-30.640000;N;2567
124.575000;-37.105000;N;2568
125.338112;+20.867314;N;2569
125.343833;+20.910556;N;2570
124.733333;-29.750000;N;2571
125.352750;+19.147306;N;2572
025.451250;-89.334722;N;2573
348.060000;-89.126389;N;2573
346.848333;-89.116111;N;2573
125.200833; -8.918611;N;2574
125.687250;+24.296917;N;2575
125.740583;+25.738667;N;2576
125.680625;+22.552972;N;2577
125.350833;-13.318056;N;2578
125.220417;-36.216667;N;2579
125.236667;-36.229167;N;2579
125.366667;-30.300000;N;2580
126.128917;+18.596750;N;2581
126.300375;+20.334528;N;2582
125.782792; -5.002528;N;2583
125.814125; -4.970361;N;2584
125.859208; -4.915111;N;2585
125.880833; -4.951667;N;2586
125.854167;-29.508333;N;2587
125.791667;-32.975000;N;2588
126.120833; -8.768333;N;2589
126.257667; -0.591778;N;2590
129.357042;+78.025389;N;2591
126.783708;+25.970111;N;2592
126.699333;+17.374306;N;2593
126.821750;+25.878417;N;2594
126.925121;+21.479014;N;2595
126.860875;+17.283889;N;2596
127.489167;+21.501889;N;2597
127.510625;+21.488694;N;2598
128.046833;+22.560333;N;2599
128.687417;+52.715306;N;2600
126.376250;-68.118056;N;2601
128.767833;+52.831389;N;2602
128.630042;+52.840139;N;2603
128.345792;+29.538194;N;2604
128.398625;+29.499694;N;2604
128.722333;+52.804250;N;2605
128.893250;+52.788611;N;2606
128.906625;+52.785806;N;2606
128.839208;+52.792944;N;2606
128.486037;+26.972669;N;2607
128.821917;+28.473389;N;2608
127.383333;-61.110000;N;2609
128.347625;-16.149250;N;2610
128.871542;+25.027222;N;2611
128.458750;-13.175000;N;2612
128.344708;-22.973083;N;2613
130.699417;+72.976861;N;2614
128.638750; -2.547278;N;2615
128.891917; -1.850611;N;2616
128.911750; -4.088556;N;2617
128.972954; +0.706861;N;2618
129.386333;+28.705361;N;2619
129.367862;+24.946597;N;2620
129.404125;+24.999769;N;2621
129.545417;+24.895000;N;2622
129.600333;+25.754250;N;2623
129.600417;+25.750278;N;2623
129.601250;+25.754722;N;2623
129.540067;+19.725486;N;2624
129.596250;+19.715917;N;2625
128.879167;-40.671667;N;2626
129.312500;-29.955000;N;2627
130.094458;+23.539583;N;2628
131.813542;+72.985222;N;2629
131.775000;+73.000000;N;2630
131.775000;+73.000000;N;2631
130.100000;+19.666667;N;2632
132.019833;+74.098833;N;2633
132.105917;+73.966861;N;2634
132.157125;+73.938444;N;2634
129.608333;-34.770000;N;2635
132.101825;+73.671019;N;2636
130.305917;+19.690389;N;2637
130.607583;+37.220444;N;2638
130.908479;+50.205594;N;2639
129.352917;-55.123889;N;2640
131.989504;+72.895661;N;2641
130.185000; -4.121944;N;2642
130.465537;+19.702075;N;2643
130.382958; +4.980528;N;2644
129.762500;-46.231667;N;2645
132.591917;+73.462417;N;2646
130.679596;+19.650436;N;2647
130.666208;+14.285361;N;2648
131.034375;+34.717111;N;2649
132.493083;+70.298917;N;2650
130.979792;+11.770750;N;2651
130.804167; -3.611667;N;2652
133.731667;+78.393333;N;2653
132.300333;+60.220583;N;2654
133.909208;+78.223361;N;2655
131.971042;+53.876083;N;2656
131.316458; +9.645694;N;2657
130.862500;-32.658333;N;2658
130.654167;-44.983333;N;2659
130.658333;-47.200000;N;2660
131.497958;+12.619889;N;2661
131.383438;-15.121481;N;2662
131.284167;-33.794722;N;2663
131.789583;+12.602778;N;2664
131.504167;-19.303056;N;2665
132.447250;+44.704528;N;2666
132.113750;+19.018889;N;2667
132.125417;+19.042778;N;2667
132.344154;+36.710133;N;2668
131.591667;-52.948333;N;2669
131.375000;-48.800000;N;2670
131.550000;-41.878333;N;2671
132.341583;+19.074389;N;2672
132.351467;+19.074014;N;2673
132.305087;-14.294364;N;2674
133.020750;+53.616972;N;2675
132.898450;+47.557603;N;2676
132.505017;+19.009703;N;2677
132.508333;+11.338333;N;2678
132.887250;+30.864972;N;2679
132.889583;+30.865278;N;2680
132.890042;+30.866306;N;2680
132.889917;+30.865111;N;2680
133.386708;+51.313528;N;2681
132.825000;+11.800000;N;2682
133.173083;+33.420611;N;2683
133.724792;+49.160278;N;2684
133.894833;+58.733833;N;2685
133.752208;+49.142500;N;2686
133.745125;+49.142444;N;2686
133.774583;+49.156056;N;2687
133.770667;+49.156472;N;2687
133.798442;+49.122356;N;2688
133.855667;+49.114972;N;2689
133.158833; -2.603417;N;2690
133.693750;+39.538639;N;2691
134.241833;+52.065750;N;2692
134.246750;+51.346639;N;2693
134.245575;+51.331061;N;2694
133.612917; -3.067222;N;2695
132.675304; -5.009683;N;2696
133.747083; -2.987500;N;2697
133.901667; -3.184167;N;2698
133.953458; -3.127972;N;2699
133.960792; -3.116500;N;2700
134.774000;+53.770333;N;2701
133.977667; -3.065333;N;2702
133.946375; -3.306917;N;2703
134.199083;+39.382333;N;2704
134.000208; -3.014889;N;2705
134.052042; -2.564000;N;2706
134.023667; -3.066417;N;2707
134.033000; -3.360389;N;2708
134.053787; -3.243633;N;2709
134.952083;+55.706028;N;2710
134.347958;+17.287639;N;2711
134.877208;+44.914056;N;2712
134.335625; +2.920806;N;2713
133.372917;-59.217500;N;2714
137.025875;+78.085444;N;2715
134.399500; +3.089944;N;2716
134.255833;-24.673611;N;2717
134.710375; +6.292806;N;2718
135.065208;+35.727667;N;2719
135.067083;+35.720278;N;2719
135.066750;+35.720222;N;2719
135.063792;+35.721583;N;2719
135.067708;+35.718528;N;2719
134.784250;+11.149289;N;2720
134.735708; -4.902250;N;2721
134.692708; -3.710444;N;2722
135.060025; +3.177564;N;2723
135.257417;+35.762194;N;2724
135.263375;+11.097056;N;2725
136.237292;+59.932694;N;2726
134.033000; -3.360389;N;2727
135.420583;+11.082825;N;2728
135.369700; +3.720278;N;2729
135.566083;+16.838306;N;2730
135.534542; +8.300639;N;2731
138.354292;+79.187333;N;2732
134.692708; -3.710444;N;2733
135.757025;+16.863689;N;2734
135.660958;+25.934500;N;2735
135.674788;+25.938008;N;2735
135.066667;-45.948333;N;2736
135.999083;+21.906028;N;2737
136.001958;+21.967917;N;2738
136.511500;+51.744444;N;2739
136.520500;+51.735111;N;2740
135.819208;+18.261361;N;2741
136.890000;+60.479417;N;2742
137.490958;+62.246944;N;2742
136.226417;+25.003972;N;2743
136.163333;+18.463889;N;2744
136.161667;+18.457222;N;2744
136.163908;+18.257169;N;2745
136.498167;+35.377250;N;2746
136.326329;+18.441856;N;2747
138.430000;+76.475444;N;2748
136.339083;+18.313278;N;2749
136.449875;+25.436667;N;2750
136.385000;+18.261889;N;2751
136.428833;+18.339528;N;2752
136.785417;+25.343611;N;2753
136.784208;+25.341278;N;2753
136.296287;-19.085069;N;2754
136.993000;+41.708861;N;2755
137.254500;+53.848806;N;2756
136.357458;-19.048333;N;2757
136.346250;-19.034444;N;2757
136.379625;-19.043083;N;2758
137.155667;+37.621167;N;2759
138.920833;+76.381667;N;2760
141.056667;+76.531111;N;2760
136.878042;+18.434667;N;2761
137.477000;+50.418333;N;2762
136.704583;-15.500000;N;2763
137.072875;+21.443583;N;2764
136.902542; +3.392556;N;2765
137.198125;+29.864778;N;2766
137.549571;+50.401344;N;2767
137.906000;+60.037028;N;2768
137.634250;+50.433222;N;2769
137.389875;+33.123583;N;2770
137.389208;+33.127889;N;2770
137.332083;+33.122500;N;2770
137.330833;+33.123333;N;2770
137.333333;+33.121667;N;2770
137.665583;+50.379389;N;2771
136.924167;-23.621111;N;2772
137.434400; +7.173564;N;2773
137.666375;+18.696306;N;2774
137.584292; +7.037667;N;2775
138.060542;+44.954694;N;2776
137.674542; +7.206458;N;2777
138.101833;+35.027389;N;2778
138.117833;+35.053306;N;2779
138.184708;+34.925444;N;2780
137.865000;-14.816667;N;2781
138.521604;+40.113758;N;2782
138.414750;+29.992944;N;2783
138.386750;+29.999667;N;2783
138.080875;-24.172361;N;2784
138.814250;+40.917528;N;2785
138.399583;+12.440278;N;2786
139.828083;+69.203083;N;2787
137.264167;-67.932500;N;2788
135.666667;-68.226667;N;2788
135.900417;-67.966389;N;2788
138.748875;+29.730028;N;2789
138.761787;+19.697211;N;2790
138.758354;+17.592539;N;2791
138.111167;-42.428083;N;2792
139.194958;+34.430833;N;2793
139.007375;+17.589639;N;2794
139.016292;+17.628222;N;2795
139.174262;+30.915717;N;2796
139.090542;+17.727139;N;2797
139.345375;+41.999944;N;2798
139.379917;+41.993917;N;2799
139.647292;+52.513861;N;2800
139.184083;+19.934583;N;2801
139.172258;+18.963267;N;2802
139.182167;+18.954167;N;2803
139.207958;+20.198333;N;2804
140.085500;+64.103139;N;2805
139.236542;+20.070611;N;2806
139.252792;+20.035972;N;2807
138.010875;-64.863861;N;2808
139.278500;+20.069583;N;2809
140.518667;+71.843861;N;2810
140.492083;+71.868056;N;2810
139.046667;-16.313056;N;2811
139.420000;+19.918750;N;2812
139.439292;+19.906539;N;2813
140.299208;+64.251500;N;2814
139.081250;-23.633889;N;2815
136.890000;+60.479417;N;2816
139.294167; -4.753333;N;2817
139.006250;-36.626917;N;2818
139.037500;-36.618333;N;2818
139.539083;+16.197972;N;2819
140.442083;+64.258250;N;2820
140.375333;+64.238028;N;2820
139.198750;-26.816667;N;2821
138.458542;-69.645028;N;2822
139.822458;+34.007778;N;2823
139.759667;+26.269528;N;2824
139.843958;+33.742361;N;2825
139.850792;+33.623833;N;2826
139.828958;+33.880611;N;2827
139.895108;+33.888150;N;2828
139.968000;+33.649972;N;2829
139.910208;+33.653583;N;2829
139.879000;+33.647500;N;2829
139.876083;+33.648361;N;2829
139.922583;+33.737861;N;2830
139.940167;+33.744500;N;2831
139.945167;+33.749722;N;2832
139.990792;+33.927278;N;2833
140.010458;+33.710278;N;2834
139.469833;-22.354972;N;2835
138.437500;-69.333889;N;2836
139.597542;-16.481806;N;2837
140.179367;+39.315886;N;2838
140.151167;+33.650750;N;2839
140.219667;+35.368028;N;2840
140.510458;+50.976514;N;2841
138.902083;-63.070000;N;2842
140.119833;+18.926000;N;2843
140.449750;+40.151250;N;2844
139.653750;-38.010556;N;2845
139.918583;-14.676278;N;2846
140.035833;-16.517778;N;2847
140.040417;-16.525556;N;2848
139.845833;-40.523333;N;2849
140.237533; -4.940314;N;2850
140.126250;-16.495556;N;2851
140.810279;+40.163761;N;2852
140.822250;+40.199778;N;2853
141.012375;+49.203778;N;2854
140.364167;-11.910000;N;2855
141.067625;+49.248639;N;2856
141.157333;+49.356556;N;2857
140.728912; +3.156803;N;2858
141.077708;+34.513167;N;2859
141.222000;+41.059806;N;2860
